10.8521112850,106.7727686983
10.8520865067,106.7727649967
10.8520629350,106.7727619283
10.8520405983,106.7727591883
10.8520191600,106.7727563217
10.8519985817,106.7727541433
10.8519811200,106.7727520417
10.8519623200,106.7727502833
10.8519447400,106.7727483867
10.8519216733,106.7727458650
10.8519001000,106.7727432217
10.8518748250,106.7727399500
10.8518523050,106.7727370567
10.8518260217,106.7727337033
10.8518037650,106.7727315500
10.8517809733,106.7727285983
10.8517593050,106.7727257867
10.8517385733,106.7727229883
10.8517177967,106.7727202650
10.8516954983,106.7727182367
10.8516751550,106.7727158033
10.8516513233,106.7727134267
10.8516307833,106.7727117250
10.8516084150,106.7727080150
10.8515882200,106.7727056683
10.8515642633,106.7727030917
10.8515416483,106.7727007917
10.8515210967,106.7726987583
10.8514994017,106.7726967400
10.8514766200,106.7726942450
10.8514573033,106.7726911300
10.8514354033,106.7726891133
10.8514139833,106.7726869067
10.8513928050,106.7726844883
10.8513726983,106.7726826300
10.8513546800,106.7726809600
10.8513392033,106.7726794583
10.8513224567,106.7726771550
10.8513087733,106.7726749917
10.8512935267,106.7726697400
10.8512792117,106.7726620417
10.8512662933,106.7726489117
10.8512580917,106.7726316217
10.8512543200,106.7726113533
10.8512532417,106.7725894033
10.8512546983,106.7725667067
10.8512569350,106.7725433383
10.8512597867,106.7725175900
10.8512619683,106.7724947467
10.8512648917,106.7724688950
10.8512672900,106.7724462983
10.8512697917,106.7724209833
10.8512725533,106.7723959767
10.8512755867,106.7723703883
10.8512781233,106.7723499100
10.8512805933,106.7723295800
10.8512826033,106.7723099550
10.8512841550,106.7722910633
10.8512854350,106.7722721733
10.8512874183,106.7722513383
10.8512888783,106.7722327583
10.8512911750,106.7722100267
10.8512937117,106.7721889283
10.8512969833,106.7721651867
10.8513000083,106.7721411683
10.8513029100,106.7721158800
10.8513054067,106.7720943383
10.8513082267,106.7720704717
10.8513104483,106.7720506450
10.8513126767,106.7720301900
10.8513145067,106.7720098117
10.8513163400,106.7719882583
10.8513178283,106.7719676900
10.8513198567,106.7719468350
10.8513219683,106.7719266817
10.8513247883,106.7719024267
10.8513276283,106.7718807083
10.8513313983,106.7718559617
10.8513355917,106.7718343167
10.8513412150,106.7718090950
10.8513467183,106.7717863200
10.8513534283,106.7717603467
10.8513592167,106.7717382783
10.8513650183,106.7717148700
10.8513711800,106.7716911850
10.8513778633,106.7716666300
10.8513843967,106.7716432267
10.8513918867,106.7716181333
10.8513991917,106.7715934817
10.8514059617,106.7715707833
10.8514122700,106.7715495800
10.8514182517,106.7715284533
10.8514226000,106.7715059850
10.8514248167,106.7714834300
10.8514252417,106.7714609783
10.8514260133,106.7714388683
10.8514286567,106.7714170817
10.8514340750,106.7713962617
10.8514417567,106.7713766067
10.8514527567,106.7713596033
10.8514667317,106.7713468367
10.8514837183,106.7713377467
10.8515028450,106.7713331850
10.8515229517,106.7713333200
10.8515446050,106.7713347567
10.8515670850,106.7713370483
10.8515923233,106.7713390983
10.8516179117,106.7713419467
10.8516399817,106.7713442400
10.8516645767,106.7713471450
10.8516888400,106.7713498883
10.8517140400,106.7713523467
10.8517379967,106.7713557767
10.8517653700,106.7713590283
10.8517908883,106.7713622100
10.8518160967,106.7713651083
10.8518396150,106.7713675667
10.8518665983,106.7713706917
10.8518896083,106.7713729367
10.8519148150,106.7713756033
10.8519399600,106.7713788683
10.8519671150,106.7713821350
10.8519908450,106.7713846683
10.8520169133,106.7713876817
10.8520416967,106.7713903667
10.8520684833,106.7713929617
10.8520950367,106.7713959067
10.8521209317,106.7713994100
10.8521468333,106.7714021067
10.8521729550,106.7714049900
10.8521974783,106.7714067683
10.8522221367,106.7714099533
10.8522505417,106.7714132150
10.8522770850,106.7714163150
10.8523039967,106.7714196117
10.8523312133,106.7714228517
10.8523581050,106.7714262100
10.8523833367,106.7714289883
10.8524121167,106.7714332567
10.8524382800,106.7714362683
10.8524639617,106.7714392233
10.8524897933,106.7714422233
10.8525148333,106.7714449100
10.8525397300,106.7714482983
10.8525648000,106.7714515333
10.8525907067,106.7714543600
10.8526173817,106.7714573317
10.8526433883,106.7714598567
10.8526689500,106.7714626350
10.8526947350,106.7714649650
10.8527194583,106.7714677533
10.8527463783,106.7714710417
10.8527734850,106.7714739500
10.8527999617,106.7714777283
10.8528240483,106.7714812000
10.8528500200,106.7714849417
10.8528763717,106.7714879317
10.8529022850,106.7714914700
10.8529268883,106.7714941200
10.8529555533,106.7714965517
10.8529817483,106.7715000683
10.8530056117,106.7715027633
10.8530326650,106.7715058967
10.8530584733,106.7715087250
10.8530854650,106.7715112117
10.8531138483,106.7715147433
10.8531400733,106.7715181000
10.8531660133,106.7715209817
10.8531904667,106.7715246950
10.8532107967,106.7715270483
10.8532295550,106.7715294017
10.8532457467,106.7715314450
10.8532570967,106.7715329417
10.8532627500,106.7715338833
10.8532633500,106.7715339250
