
10.8528667033,106.7728553250
10.8528433267,106.7728525167
10.8528223900,106.7728496317
10.8527993517,106.7728469750
10.8527777333,106.7728446383
10.8527549950,106.7728416167
10.8527327367,106.7728390050
10.8527106983,106.7728365233
10.8526901800,106.7728343667
10.8526683867,106.7728317533
10.8526466950,106.7728291083
10.8526252567,106.7728271033
10.8526059317,106.7728248450
10.8525824150,106.7728217733
10.8525612250,106.7728192900
10.8525394333,106.7728165917
10.8525172000,106.7728140567
10.8524943267,106.7728116000
10.8524708883,106.7728089233
10.8524472767,106.7728060783
10.8524228217,106.7728032350
10.8523995967,106.7728002000
10.8523790767,106.7727978900
10.8523596600,106.7727961367
10.8523416500,106.7727934600
10.8523216050,106.7727918950
10.8523042350,106.7727906750
10.8522869900,106.7727878000
10.8522716033,106.7727869683
10.8522534267,106.7727874150
10.8522359817,106.7727881583
10.8522146133,106.7727879900
10.8521940300,106.7727857733
10.8521736200,106.7727817533
10.8521528117,106.7727767067
10.8521316700,106.7727720583
10.8521112850,106.7727686983
10.8520865067,106.7727649967
10.8520629350,106.7727619283
10.8520405983,106.7727591883
10.8520191600,106.7727563217
10.8519985817,106.7727541433
10.8519811200,106.7727520417
10.8519623200,106.7727502833
10.8519447400,106.7727483867
10.8519216733,106.7727458650
10.8519001000,106.7727432217
10.8518748250,106.7727399500
10.8518523050,106.7727370567
10.8518260217,106.7727337033
10.8518037650,106.7727315500
10.8517809733,106.7727285983
10.8517593050,106.7727257867
10.8517385733,106.7727229883
10.8517177967,106.7727202650
10.8516954983,106.7727182367
10.8516751550,106.7727158033
10.8516513233,106.7727134267
10.8516307833,106.7727117250
10.8516084150,106.7727080150
10.8515882200,106.7727056683
10.8515642633,106.7727030917
10.8515416483,106.7727007917
10.8515210967,106.7726987583
10.8514994017,106.7726967400
10.8514766200,106.7726942450
10.8514573033,106.7726911300
10.8514354033,106.7726891133
10.8514139833,106.7726869067


