10.8528496683,106.7728789250
10.8528790233,106.7728827933
10.8529112450,106.7728866883
10.8529418867,106.7728901533
10.8529725133,106.7728936100
10.8530001867,106.7728969067
10.8530293800,106.7729008100
10.8530574850,106.7729043700
10.8530866733,106.7729080433
10.8531116300,106.7729104317
10.8531374583,106.7729118683
10.8531617733,106.7729104867
10.8531861883,106.7729055667
10.8532072733,106.7728962433
10.8532228533,106.7728821083
10.8532341133,106.7728615917
10.8532405267,106.7728356033
10.8532433583,106.7728119983
10.8532464700,106.7727864883
10.8532492217,106.7727628967
10.8532516517,106.7727381683
10.8532544867,106.7727140183
10.8532573300,106.7726907550
10.8532605483,106.7726673683
10.8532626017,106.7726467000
10.8532649350,106.7726265117
10.8532689383,106.7726073517
10.8532763950,106.7725900533
10.8532888467,106.7725760900
10.8533061117,106.7725664100
10.8533262300,106.7725618983
10.8533483683,106.7725617583
10.8533709833,106.7725646000
10.8533930033,106.7725674900
10.8534152867,106.7725697517
10.8534387267,106.7725725117
10.8534602217,106.7725747567
10.8534796633,106.7725759750
10.8534990483,106.7725758467
10.8535178033,106.7725718483
10.8535352500,106.7725637500
10.8535472517,106.7725487333
10.8535545417,106.7725312750
10.8535597033,106.7725090983
10.8535642200,106.7724851983
10.8535693783,106.7724622433
10.8535739283,106.7724368617
10.8535786400,106.7724106133
10.8535835267,106.7723849583
10.8535887033,106.7723589617
10.8535932067,106.7723342050
10.8535981817,106.7723089133
10.8536015367,106.7722845000
10.8536059533,106.7722588217
10.8536098500,106.7722354683
10.8536137650,106.7722103050
10.8536174633,106.7721851933
10.8536207300,106.7721585417
10.8536233517,106.7721363367
10.8536263200,106.7721131700
10.8536292283,106.7720899117
10.8536329933,106.7720638067
10.8536356100,106.7720393517
10.8536386500,106.7720168883
10.8536411183,106.7719943817
10.8536436283,106.7719739150
10.8536467983,106.7719529000
10.8536486917,106.7719310483
10.8536508017,106.7719089467
10.8536528933,106.7718869750
10.8536552583,106.7718677533
10.8536580983,106.7718481900
10.8536613433,106.7718259983
10.8536640400,106.7718033900
10.8536668417,106.7717807767
10.8536693700,106.7717580850
10.8536725250,106.7717369150
10.8536752950,106.7717152700
10.8536778583,106.7716918883
10.8536806200,106.7716689300
10.8536833167,106.7716464850
10.8536854800,106.7716250800
10.8536840317,106.7716060000
10.8536787450,106.7715854217
10.8536701700,106.7715714383
10.8536559817,106.7715608583
10.8536354450,106.7715528400
10.8536152950,106.7715483150
