10.8532440833,106.7714909333
10.8532440833,106.7714909333
10.8532269500,106.7714892667
10.8532159667,106.7714882667
10.8531996500,106.7714837167
10.8531877667,106.7714835833
10.8531732500,106.7714795667
10.8531509833,106.7714765500
10.8531291167,106.7714720500
10.8531068667,106.7714666833
10.8530868167,106.7714618667
10.8530707500,106.7714580333
10.8530519500,106.7714569167
10.8530333667,106.7714562000
10.8530105333,106.7714527000
10.8529910000,106.7714493833
10.8529694167,106.7714488500
10.8529476667,106.7714483167
10.8529251333,106.7714440333
10.8529036667,106.7714419500
10.8528789833,106.7714397000
10.8528581000,106.7714355500
10.8528357500,106.7714319000
10.8528151500,106.7714290500
10.8527944167,106.7714275667
10.8527729667,106.7714245000
10.8527509833,106.7714197000
10.8527329333,106.7714162500
10.8527133667,106.7714164667
10.8526964500,106.7714151000
10.8526812000,106.7714150667
10.8526622333,106.7714148000
10.8526424000,106.7714144667
10.8526224000,106.7714137000
10.8526021500,106.7714119667
10.8525818667,106.7714106167
10.8525719667,106.7714104667
10.8525510833,106.7714069000
10.8525308167,106.7714048667
10.8525125167,106.7714027833
10.8524927500,106.7713993833
10.8524702000,106.7713953667
10.8524486333,106.7713887500
10.8524260667,106.7713852833
10.8524031500,106.7713819000
10.8523797833,106.7713796333
10.8523565167,106.7713774667
10.8523321167,106.7713766833
10.8523085167,106.7713750000
10.8522836833,106.7713734333
10.8522599667,106.7713713333
10.8522340333,106.7713695500
10.8522072500,106.7713665333
10.8521818667,106.7713649833
10.8521580000,106.7713639500
10.8521352833,106.7713622000
10.8521128167,106.7713578333
10.8520876833,106.7713547667
10.8520646000,106.7713520000
10.8520396000,106.7713509833
10.8520119833,106.7713485833
10.8519842333,106.7713483833
10.8519574667,106.7713482333
10.8519330333,106.7713471500
10.8519073667,106.7713431500
10.8518793500,106.7713384667
10.8518485667,106.7713364833
10.8518163167,106.7713345833
10.8517847833,106.7713316667
10.8517561833,106.7713275833
10.8517284167,106.7713233667
10.8516997167,106.7713190000
10.8516695333,106.7713135333
10.8516373667,106.7713080667
10.8516044000,106.7713036167
10.8515745333,106.7713019167
10.8515469000,106.7712973833
10.8515201000,106.7712952333
10.8514921333,106.7712972500
10.8514630000,106.7713045167
10.8514356833,106.7713191000
10.8514132167,106.7713411167
10.8514026000,106.7713702167
10.8513945333,106.7714022333
10.8513847833,106.7714312333
10.8513771500,106.7714608333
10.8513701833,106.7714900500
10.8513628500,106.7715202333
10.8513557833,106.7715509833
10.8513489333,106.7715827333
10.8513409667,106.7716154333
10.8513329167,106.7716457833
10.8513259500,106.7716750333
10.8513181000,106.7717061667
10.8513107667,106.7717383333
10.8513029000,106.7717711333
10.8512936333,106.7718057333
10.8512880833,106.7718398667
10.8512856500,106.7718721833
10.8512833500,106.7719036667
10.8512796500,106.7719381000
10.8512765167,106.7719733000
10.8512725167,106.7720093167
10.8512691667,106.7720433333
10.8512661333,106.7720789000
10.8512616833,106.7721138000
10.8512565167,106.7721476667
10.8512516333,106.7721842500
10.8512430333,106.7722166167
10.8512378667,106.7722489167
10.8512322167,106.7722819333
10.8512299500,106.7723202667
10.8512272833,106.7723607667
10.8512254833,106.7724008333
10.8512226333,106.7724387500
10.8512196833,106.7724734833
10.8512198000,106.7725089167
10.8512165667,106.7725417000
10.8512319167,106.7725787500
10.8512365333,106.7726142167
10.8512534833,106.7726535333
10.8512826833,106.7726911000
10.8513027167,106.7727143833
10.8513270000,106.7727263500
10.8513564833,106.7727261000
10.8513834333,106.7727288833
10.8514129500,106.7727307333
10.8514418833,106.7727310833
10.8514748667,106.7727302500
10.8515085333,106.7727338500
10.8515430833,106.7727363667
10.8515762833,106.7727402833
10.8516124833,106.7727430833
10.8516503500,106.7727457500
10.8516842167,106.7727518000
10.8517200833,106.7727545000
10.8517551000,106.7727563167
10.8517918500,106.7727600833
10.8518320000,106.7727655833
10.8518753833,106.7727708000
10.8519202333,106.7727751500
10.8519646500,106.7727771333
10.8520080833,106.7727802667
10.8520480833,106.7727830333
10.8520884167,106.7727889000
10.8521302000,106.7727940333
10.8521724000,106.7727997333
10.8522151500,106.7728037667
10.8522563500,106.7728099167
10.8522975333,106.7728166167
10.8523373333,106.7728211833
10.8523743667,106.7728241833
10.8524112000,106.7728313333
10.8524481167,106.7728388167
10.8524834833,106.7728410667
10.8525233333,106.7728469333
10.8525637000,106.7728499333
10.8526056500,106.7728546667
10.8526468500,106.7728564667
10.8526859167,106.7728589500
10.8527239000,106.7728608000
10.8527647833,106.7728645500
10.8528030833,106.7728700667
10.8528415333,106.7728749667
10.8528804667,106.7728792833
10.8529200000,106.7728819500
10.8529558833,106.7728887000
10.8529901667,106.7728967167
10.8530216667,106.7729004000
10.8530550833,106.7729071833
10.8530907167,106.7729134667
10.8531274500,106.7729187500
10.8531642500,106.7729178000
10.8532005667,106.7729045333
10.8532290000,106.7728768833
10.8532427667,106.7728412000
10.8532483167,106.7728031167
10.8532531667,106.7727652000
10.8532601000,106.7727291167
10.8532688667,106.7726917167
10.8532725000,106.7726553000
10.8532779833,106.7726217333
10.8532909667,106.7725923833
10.8533121000,106.7725747667
10.8533362667,106.7725712667
10.8533647333,106.7725766333
10.8533984000,106.7725792667
10.8534320500,106.7725816667
10.8534637000,106.7725853000
10.8534954000,106.7725857500
10.8535219333,106.7725717167
10.8535423667,106.7725420167
10.8535502333,106.7725110167
10.8535577500,106.7724795167
10.8535585167,106.7724500167
10.8535669000,106.7724268333
10.8535768167,106.7724039667
10.8535743667,106.7723806667
10.8535785667,106.7723547833
10.8535780667,106.7723283667
10.8535788667,106.7723021667
10.8535823500,106.7722774833
10.8535817000,106.7722654667
10.8535808333,106.7722389333
10.8535812667,106.7722110500
10.8535829833,106.7721831833
10.8535874167,106.7721539833
10.8535942833,106.7721244333
10.8536010333,106.7720963167
10.8536083167,106.7720641500
10.8536165000,106.7720342500
10.8536236167,106.7720068500
10.8536306500,106.7719818333
10.8536379333,106.7719512667
10.8536418333,106.7719254667
10.8536463500,106.7719064667
10.8536475333,106.7718851333
10.8536493000,106.7718605667
10.8536526000,106.7718305667
10.8536554833,106.7718018333
10.8536553667,106.7717725667
10.8536572000,106.7717414167
10.8536616833,106.7717085167
10.8536677667,106.7716731500
10.8536680833,106.7716374333
10.8536629833,106.7716051000
10.8536462500,106.7715820000
10.8536221000,106.7715720000
10.8535910333,106.7715663333
10.8535608667,106.7715625333
10.8535337833,106.7715545833
10.8535030000,106.7715482000
10.8534719500,106.7715421500
10.8534422167,106.7715361667
10.8534152333,106.7715309333
10.8533868333,106.7715254000
10.8533594333,106.7715167500
10.8533299000,106.7715144333
10.8533038500,106.7715106167
10.8532808500,106.7715042333
10.8532637000,106.7715001667
