10.8523741483, 106.7714132617
10.8523697700, 106.7714126600
10.8523652300, 106.7714124017
10.8523606517, 106.7714118833
10.8523567800, 106.7714115750
10.8523529533, 106.7714113017
10.8523481150, 106.7714106050
10.8523439450, 106.7714098850
10.8523399550, 106.7714095150
10.8523360417, 106.7714086733
10.8523320117, 106.7714080867
10.8523289700, 106.7714075800
10.8523247217, 106.7714072883
10.8523217983, 106.7714066383
10.8523179133, 106.7714060133
10.8523128767, 106.7714055800
10.8523088000, 106.7714056800
10.8523053900, 106.7714052933
10.8523010333, 106.7714047067
10.8522955150, 106.7714043750
10.8522919200, 106.7714040050
10.8522871350, 106.7714038200
10.8522812417, 106.7714031850
10.8522772500, 106.7714026933
10.8522713383, 106.7714020817
10.8522654117, 106.7714014350
10.8522602933, 106.7714007667
10.8522550483, 106.7714002383
10.8522499567, 106.7713995633
10.8522446950, 106.7713991650
10.8522395083, 106.7713988067
10.8522343433, 106.7713983183
10.8522301800, 106.7713979033
10.8522260467, 106.7713978617
10.8522209433, 106.7713974983
10.8522161050, 106.7713970367
10.8522114800, 106.7713966483
10.8522078550, 106.7713962600
10.8522033233, 106.7713958983
10.8521989267, 106.7713953550
10.8521944817, 106.7713946317
10.8521893017, 106.7713942067
10.8521840467, 106.7713935483
10.8521799283, 106.7713927250
10.8521764467, 106.7713923333
10.8521720733, 106.7713919000
10.8521668833, 106.7713912233
10.8521624667, 106.7713907033
10.8521588983, 106.7713902300
10.8521544250, 106.7713896417
10.8521500417, 106.7713891167
10.8521457367, 106.7713888167
10.8521403167, 106.7713880617
10.8521357133, 106.7713872500
10.8521316983, 106.7713866383
10.8521270000, 106.7713859000
10.8521227717, 106.7713853800
10.8521186783, 106.7713846500
10.8521141700, 106.7713844083
10.8521106850, 106.7713841567
10.8521072233, 106.7713844333
10.8521032633, 106.7713842417
10.8520986050, 106.7713839367
10.8520942583, 106.7713835667
10.8520896400, 106.7713830900
10.8520850200, 106.7713824750
10.8520801183, 106.7713820200
10.8520762800, 106.7713816583
10.8520713733, 106.7713807900
10.8520675250, 106.7713803617
10.8520619933, 106.7713801650
10.8520577850, 106.7713797283
10.8520527133, 106.7713789867
10.8520484383, 106.7713784300
10.8520444133, 106.7713779500
10.8520396100, 106.7713773600
10.8520355317, 106.7713768883
10.8520311183, 106.7713762900
10.8520258850, 106.7713756067
10.8520224250, 106.7713750983
10.8520171967, 106.7713742883
10.8520125683, 106.7713739383
10.8520089083, 106.7713735333
10.8520042933, 106.7713729900
10.8519986150, 106.7713725100
10.8519948650, 106.7713720567
10.8519901600, 106.7713716133
10.8519853550, 106.7713712317
10.8519806050, 106.7713708700
10.8519759950, 106.7713705250
10.8519713867, 106.7713701083
10.8519676900, 106.7713696300
10.8519629950, 106.7713689983
10.8519583883, 106.7713686150
10.8519546750, 106.7713681850
10.8519500417, 106.7713677617
10.8519454383, 106.7713673133
10.8519407450, 106.7713669017
10.8519360683, 106.7713661650
10.8519323733, 106.7713656950
10.8519276750, 106.7713651600
10.8519219567, 106.7713644533
10.8519171350, 106.7713640250
10.8519122467, 106.7713634067
10.8519073367, 106.7713628500
10.8519023700, 106.7713622250
10.8518974900, 106.7713616483
10.8518923717, 106.7713611150
10.8518872750, 106.7713605467
10.8518821383, 106.7713599883
10.8518769267, 106.7713594233
10.8518717283, 106.7713589067
10.8518551600, 106.7713558883
10.8518487833, 106.7713550683
10.8518423083, 106.7713543667
10.8518370700, 106.7713535683
10.8518319367, 106.7713528017
10.8518267317, 106.7713522533
10.8518216883, 106.7713517767
10.8518177233, 106.7713512233
10.8518129333, 106.7713507317
10.8518081183, 106.7713504300
10.8518033883, 106.7713500633
10.8517988150, 106.7713496567
10.8517932817, 106.7713489517
10.8517886183, 106.7713485517
10.8517840117, 106.7713478383
10.8517792167, 106.7713471583
10.8517753683, 106.7713467767
10.8517702517, 106.7713460667
10.8517649767, 106.7713454933
10.8517598400, 106.7713445500
10.8517544633, 106.7713437533
10.8517489933, 106.7713429433
10.8517431717, 106.7713426550
10.8517373917, 106.7713419917
10.8517306233, 106.7713410850
10.8517263633, 106.7713404950
10.8517209167, 106.7713397183
10.8517156817, 106.7713390267
10.8517106717, 106.7713383117
10.8517058617, 106.7713374600
10.8517004083, 106.7713366417
10.8516969433, 106.7713361700
10.8516927617, 106.7713356933
10.8516885500, 106.7713350900
10.8516847183, 106.7713345267
10.8516810983, 106.7713337367
10.8516774717, 106.7713337250
10.8516738333, 106.7713335233
10.8516702983, 106.7713332317
10.8516669517, 106.7713327900
10.8516636067, 106.7713324717
10.8516595383, 106.7713319067
10.8516563017, 106.7713316833
10.8516530217, 106.7713312983
10.8516504300, 106.7713310617
10.8516472650, 106.7713307117
10.8516441683, 106.7713304967
10.8516416667, 106.7713302433
10.8516386100, 106.7713298967
10.8516355867, 106.7713295217
10.8516332600, 106.7713292950
10.8516304283, 106.7713289533
10.8516276850, 106.7713286000
10.8516250350, 106.7713283200
10.8516223783, 106.7713280967
10.8516197650, 106.7713277650
10.8516172467, 106.7713275167
10.8516152517, 106.7713273033
10.8516129150, 106.7713270017
10.8516102717, 106.7713266800
10.8516079300, 106.7713263083
10.8516056217, 106.7713261717
10.8516037717, 106.7713259800
10.8516016917, 106.7713257417
10.8515997367, 106.7713254317
10.8515976533, 106.7713250850
10.8515952067, 106.7713248567
10.8515931400, 106.7713246983
10.8515897467, 106.7713242433
10.8515865817, 106.7713239567
10.8515839683, 106.7713236350
10.8515797533, 106.7713233050
10.8515760983, 106.7713230700
10.8515723583, 106.7713228717
10.8515685433, 106.7713225850
10.8515647233, 106.7713220900
10.8515609183, 106.7713218050
10.8515571317, 106.7713215000
10.8515548633, 106.7713212183
10.8515487700, 106.7713175133
10.8515450483, 106.7713172967
10.8515412567, 106.7713171550
10.8515375383, 106.7713171917
10.8515339150, 106.7713172817
10.8515301017, 106.7713175033
10.8515266767, 106.7713176250
10.8515237617, 106.7713177150
10.8515202917, 106.7713179483
10.8515167133, 106.7713181300
10.8515133783, 106.7713183450
10.8515101883, 106.7713187417
10.8515076350, 106.7713191450
10.8515044850, 106.7713196400
10.8515015167, 106.7713203417
10.8514985883, 106.7713209017
10.8514956900, 106.7713216550
10.8514933150, 106.7713222367
10.8514905583, 106.7713229917
10.8514884217, 106.7713237183
10.8514857417, 106.7713246050
10.8514835567, 106.7713254833
10.8514807750, 106.7713265400
10.8514785367, 106.7713275100
10.8514758100, 106.7713288950
10.8514736150, 106.7713299867
10.8514709033, 106.7713315850
10.8514681383, 106.7713332500
10.8514654683, 106.7713350217
10.8514627950, 106.7713371583
10.8514600550, 106.7713393900
10.8514572983, 106.7713416600
10.8514545500, 106.7713442017
10.8514517883, 106.7713468217
10.8514489783, 106.7713496100
10.8514469250, 106.7713520283
10.8514443467, 106.7713551567
10.8514423567, 106.7713578583
10.8514397817, 106.7713612117
10.8514364883, 106.7713661883
10.8514342367, 106.7713698250
10.8514319000, 106.7713734467
10.8514298600, 106.7713769850
10.8514278550, 106.7713804900
10.8514260933, 106.7713839200
10.8514245217, 106.7713872767
10.8514230850, 106.7713908717
10.8514215550, 106.7713943467
10.8514199000, 106.7713978683
10.8514185250, 106.7714016067
10.8514173283, 106.7714045167
10.8514162250, 106.7714075433
10.8514148583, 106.7714110917
10.8514135917, 106.7714147217
10.8514122383, 106.7714183817
10.8514105917, 106.7714228317
10.8514092667, 106.7714265683
10.8514082050, 106.7714296350
10.8514067583, 106.7714335083
10.8514054650, 106.7714373917
10.8514043283, 106.7714411567
10.8514028883, 106.7714449800
10.8514017517, 106.7714493267
10.8514005133, 106.7714537683
10.8513999033, 106.7714571483
10.8513989700, 106.7714609933
10.8513982800, 106.7714648950
10.8513968600, 106.7714692367
10.8513952667, 106.7714734867
10.8513937800, 106.7714771317
10.8513925933, 106.7714803533
10.8513915733, 106.7714839567
10.8513904083, 106.7714875200
10.8513894583, 106.7714912333
10.8513885867, 106.7714949350
10.8513875133, 106.7714985833
10.8513865267, 106.7715022367
10.8513855517, 106.7715058733
10.8513844500, 106.7715093433
10.8513833800, 106.7715128550
10.8513822700, 106.7715161800
10.8513812683, 106.7715195550
10.8513801650, 106.7715229283
10.8513794017, 106.7715256167
10.8513784600, 106.7715288583
10.8513775133, 106.7715323050
10.8513765300, 106.7715356483
10.8513754750, 106.7715390917
10.8513745433, 106.7715428067
10.8513734300, 106.7715467100
10.8513725967, 106.7715498783
10.8513715667, 106.7715539533
10.8513704300, 106.7715582250
10.8513693583, 106.7715626283
10.8513685000, 106.7715670250
10.8513672833, 106.7715714750
10.8513660883, 106.7715760117
10.8513648083, 106.7715806283
10.8513635483, 106.7715851800
10.8513625000, 106.7715887700
10.8513608100, 106.7715942167
10.8513594750, 106.7715986617
10.8513581867, 106.7716031683
10.8513571667, 106.7716066717
10.8513558950, 106.7716110083
10.8513549333, 106.7716144367
10.8513537867, 106.7716187400
10.8513525333, 106.7716228933
10.8513513383, 106.7716269650
10.8513501700, 106.7716309433
10.8513490367, 106.7716348850
10.8513477833, 106.7716388600
10.8513469283, 106.7716420283
10.8513457683, 106.7716458983
10.8513446583, 106.7716497567
10.8513437233, 106.7716528167
10.8513426233, 106.7716565783
10.8513416583, 106.7716602733
10.8513406033, 106.7716640567
10.8513396000, 106.7716677933
10.8513386317, 106.7716716117
10.8513378900, 106.7716748150
10.8513368767, 106.7716786550
10.8513358700, 106.7716827167
10.8513347900, 106.7716866533
10.8513337800, 106.7716902833
10.8513329717, 106.7716933833
10.8513322367, 106.7716959933
10.8513315750, 106.7716982767
10.8513309850, 106.7717006950
10.8513303900, 106.7717033417
10.8513297050, 106.7717063383
10.8513287467, 106.7717095500
10.8513276717, 106.7717130833
10.8513266333, 106.7717168217
10.8513254383, 106.7717206567
10.8513240967, 106.7717248583
10.8513228533, 106.7717292417
10.8513214567, 106.7717339467
10.8513201500, 106.7717387667
10.8513188550, 106.7717436417
10.8513174867, 106.7717486483
10.8513162650, 106.7717537400
10.8513149467, 106.7717588300
10.8513136317, 106.7717639700
10.8513123483, 106.7717691783
10.8513110583, 106.7717745167
10.8513099817, 106.7717797433
10.8513086800, 106.7717847300
10.8513073933, 106.7717895533
10.8513065567, 106.7717931883
10.8513059883, 106.7717966033
10.8513051617, 106.7718006700
10.8513042017, 106.7718052167
10.8513036617, 106.7718089633
10.8513032050, 106.7718125200
10.8513026517, 106.7718164883
10.8513018817, 106.7718201683
10.8513014550, 106.7718230733
10.8513010733, 106.7718264917
10.8513003983, 106.7718303367
10.8512999200, 106.7718338967
10.8512994017, 106.7718384967
10.8512987467, 106.7718433083
10.8512981050, 106.7718469450
10.8512975933, 106.7718518883
10.8512968117, 106.7718570450
10.8512961517, 106.7718622317
10.8512956050, 106.7718663450
10.8512948450, 106.7718724550
10.8512942733, 106.7718773583
10.8512935867, 106.7718822683
10.8512930050, 106.7718870300
10.8512924117, 106.7718918083
10.8512918183, 106.7718965317
10.8512912083, 106.7719011683
10.8512905083, 106.7719058267
10.8512900733, 106.7719104817
10.8512896600, 106.7719150650
10.8512891367, 106.7719195350
10.8512887800, 106.7719239500
10.8512882900, 106.7719282517
10.8512878150, 106.7719325650
10.8512872917, 106.7719367500
10.8512867067, 106.7719409283
10.8512862483, 106.7719450900
10.8512858300, 106.7719493000
10.8512852900, 106.7719535800
10.8512849300, 106.7719569200
10.8512843950, 106.7719610283
10.8512839017, 106.7719652083
10.8512834717, 106.7719693217
10.8512831050, 106.7719735950
10.8512826667, 106.7719771500
10.8512824900, 106.7719820117
10.8512820783, 106.7719866333
10.8512814517, 106.7719911033
10.8512812683, 106.7719946567
10.8512811483, 106.7719994000
10.8512804683, 106.7720033633
10.8512791750, 106.7720078117
10.8512785067, 106.7720120733
10.8512780333, 106.7720163633
10.8512775000, 106.7720207583
10.8512769417, 106.7720254300
10.8512764250, 106.7720304883
10.8512759867, 106.7720356233
10.8512754850, 106.7720401467
10.8512751933, 106.7720441000
10.8512748600, 106.7720473167
10.8512746133, 106.7720495817
10.8512743183, 106.7720518200
10.8512740133, 106.7720552933
10.8512736083, 106.7720593917
10.8512731650, 106.7720629550
10.8512724233, 106.7720677683
10.8512718383, 106.7720729633
10.8512710617, 106.7720782033
10.8512704833, 106.7720834333
10.8512698617, 106.7720886883
10.8512692883, 106.7720940250
10.8512687283, 106.7720993733
10.8512682350, 106.7721048017
10.8512678567, 106.7721102067
10.8512672183, 106.7721156167
10.8512666950, 106.7721209883
10.8512660333, 106.7721255150
10.8512651617, 106.7721312733
10.8512644650, 106.7721370900
10.8512638117, 106.7721416567
10.8512631017, 106.7721474983
10.8512622900, 106.7721531567
10.8512617800, 106.7721588833
10.8512584000, 106.7721629350
10.8512576217, 106.7721701800
10.8512573367, 106.7721767417
10.8512570183, 106.7721831433
10.8512569483, 106.7721887467
10.8512572067, 106.7721942133
10.8512566700, 106.7721993783
10.8512557667, 106.7722029083
10.8512553800, 106.7722078183
10.8512550033, 106.7722143333
10.8512547067, 106.7722190200
10.8512543417, 106.7722239783
10.8512539500, 106.7722303967
10.8512553883, 106.7722374867
10.8512548133, 106.7722427767
10.8512539067, 106.7722492150
10.8512528900, 106.7722554017
10.8512514367, 106.7722627517
10.8512504450, 106.7722687583
10.8512495650, 106.7722746483
10.8512489850, 106.7722804683
10.8512484333, 106.7722850283
10.8512480500, 106.7722895083
10.8512478100, 106.7722978333
10.8512469883, 106.7723031850
10.8512462483, 106.7723085183
10.8512456433, 106.7723138283
10.8512451733, 106.7723179350
10.8512444417, 106.7723231467
10.8512437767, 106.7723284617
10.8512429483, 106.7723337567
10.8512424433, 106.7723391500
10.8512418033, 106.7723445017
10.8512411867, 106.7723498967
10.8512405817, 106.7723553700
10.8512399767, 106.7723602800
10.8512393117, 106.7723646350
10.8512391267, 106.7723680883
10.8512384000, 106.7723714767
10.8512378167, 106.7723752917
10.8512375900, 106.7723793217
10.8512368450, 106.7723839750
10.8512360133, 106.7723887817
10.8512352217, 106.7723949400
10.8512345833, 106.7724001100
10.8512341067, 106.7724040667
10.8512335733, 106.7724092617
10.8512332217, 106.7724134250
10.8512327067, 106.7724184317
10.8512322333, 106.7724230483
10.8512317750, 106.7724284317
10.8512309783, 106.7724336067
10.8512309183, 106.7724394967
10.8512302383, 106.7724436100
10.8512297983, 106.7724468933
10.8512292850, 106.7724518683
10.8512285833, 106.7724561800
10.8512280433, 106.7724605050
10.8512275233, 106.7724646983
10.8512271267, 106.7724691100
10.8512266317, 106.7724723750
10.8512260467, 106.7724774567
10.8512256300, 106.7724807650
10.8512251150, 106.7724848900
10.8512247600, 106.7724889850
10.8512241233, 106.7724940467
10.8512237633, 106.7724973433
10.8512235200, 106.7725016250
10.8512230500, 106.7725056567
10.8512226600, 106.7725098383
10.8512222683, 106.7725139483
10.8512218700, 106.7725183800
10.8512215150, 106.7725228117
10.8512210450, 106.7725271500
10.8512207683, 106.7725323483
10.8512205817, 106.7725366167
10.8512201767, 106.7725410350
10.8512198800, 106.7725454650
10.8512199767, 106.7725488167
10.8512194433, 106.7725530733
10.8512192450, 106.7725564433
10.8512189750, 106.7725596650
10.8512188533, 106.7725649267
10.8512167267, 106.7725687350
10.8512166750, 106.7725722183
10.8512168650, 106.7725768983
10.8512172900, 106.7725814483
10.8512178567, 106.7725859183
10.8512185650, 106.7725904100
10.8512195233, 106.7725952100
10.8512206367, 106.7725999800
10.8512216200, 106.7726046500
10.8512226933, 106.7726091367
10.8512238617, 106.7726136100
10.8512251233, 106.7726178950
10.8512266150, 106.7726212183
10.8512283850, 106.7726254383
10.8512300950, 106.7726290917
10.8512317000, 106.7726320433
10.8512331950, 106.7726342600
10.8512344317, 106.7726362450
10.8512351300, 106.7726375383
10.8512359450, 106.7726389500
10.8512370350, 106.7726406933
10.8512385483, 106.7726428883
10.8512399217, 106.7726452200
10.8512417733, 106.7726477850
10.8512438550, 106.7726503383
10.8512459300, 106.7726531683
10.8512483583, 106.7726557967
10.8512504583, 106.7726579817
10.8512531817, 106.7726606467
10.8512562933, 106.7726630933
10.8512592050, 106.7726656417
10.8512624117, 106.7726681717
10.8512659017, 106.7726706983
10.8512691400, 106.7726728133
10.8512723883, 106.7726749017
10.8512752567, 106.7726766367
10.8512789000, 106.7726785817
10.8512834267, 106.7726812033
10.8512874550, 106.7726830183
10.8512912150, 106.7726849100
10.8512952950, 106.7726864900
10.8512993583, 106.7726881500
10.8513038317, 106.7726897017
10.8513082700, 106.7726910533
10.8513119483, 106.7726923617
10.8513175600, 106.7726942300
10.8513222817, 106.7726956533
10.8513269217, 106.7726968633
10.8513323067, 106.7726979167
10.8513359733, 106.7726986533
10.8513412517, 106.7726996100
10.8513457100, 106.7727004483
10.8513497283, 106.7727009467
10.8513538683, 106.7727012250
10.8513569867, 106.7727017733
10.8513599300, 106.7727021633
10.8513637467, 106.7727028617
10.8513666733, 106.7727031267
10.8513691233, 106.7727035150
10.8513727200, 106.7727040400
10.8513751433, 106.7727043367
10.8513779217, 106.7727044117
10.8513805817, 106.7727046583
10.8513830833, 106.7727049633
10.8513864967, 106.7727057900
10.8513902567, 106.7727059833
10.8513941917, 106.7727065583
10.8513983583, 106.7727072017
10.8514026233, 106.7727079283
10.8514069767, 106.7727081850
10.8514113800, 106.7727088000
10.8514165050, 106.7727095533
10.8514206950, 106.7727101350
10.8514249217, 106.7727107400
10.8514293683, 106.7727114300
10.8514339233, 106.7727119300
10.8514396967, 106.7727125517
10.8514446833, 106.7727128183
10.8514496767, 106.7727132017
10.8514547317, 106.7727134000
10.8514585550, 106.7727138533
10.8514632433, 106.7727141400
10.8514677333, 106.7727145067
10.8514724133, 106.7727150033
10.8514771400, 106.7727154267
10.8514808983, 106.7727157333
10.8514846383, 106.7727164283
10.8514893833, 106.7727174750
10.8514930750, 106.7727181150
10.8514977467, 106.7727186400
10.8515025350, 106.7727193517
10.8515073133, 106.7727200233
10.8515121483, 106.7727203350
10.8515167583, 106.7727206633
10.8515214883, 106.7727212583
10.8515260483, 106.7727215583
10.8515307117, 106.7727219917
10.8515343767, 106.7727223250
10.8515380967, 106.7727228950
10.8515427233, 106.7727234300
10.8515474633, 106.7727238750
10.8515523350, 106.7727244600
10.8515573283, 106.7727250500
10.8515612883, 106.7727254950
10.8515663100, 106.7727260433
10.8515713933, 106.7727266050
10.8515765083, 106.7727272167
10.8515816767, 106.7727278117
10.8515870267, 106.7727283617
10.8515924517, 106.7727288867
10.8515979883, 106.7727295500
10.8516024000, 106.7727300433
10.8516079517, 106.7727307950
10.8516134883, 106.7727315333
10.8516190550, 106.7727321783
10.8516245017, 106.7727328483
10.8516299483, 106.7727336517
10.8516353800, 106.7727342483
10.8516397283, 106.7727348500
10.8516453233, 106.7727356167
10.8516509833, 106.7727361383
10.8516554850, 106.7727366133
10.8516610367, 106.7727370217
10.8516665567, 106.7727375400
10.8516719900, 106.7727381350
10.8516773617, 106.7727388450
10.8516826983, 106.7727394967
10.8516880300, 106.7727401783
10.8516932733, 106.7727408183
10.8516983283, 106.7727414683
10.8517027183, 106.7727421250
10.8517056867, 106.7727424767
10.8517082467, 106.7727428967
10.8517109300, 106.7727432767
10.8517139567, 106.7727436733
10.8517167167, 106.7727439933
10.8517207050, 106.7727444183
10.8517241633, 106.7727448567
10.8517297300, 106.7727454633
10.8517383533, 106.7727461733
10.8517433850, 106.7727466167
10.8517486900, 106.7727470283
10.8517541783, 106.7727476267
10.8517597767, 106.7727482233
10.8517656000, 106.7727490083
10.8517714167, 106.7727496767
10.8517773783, 106.7727503883
10.8517832967, 106.7727511300
10.8517893350, 106.7727518667
10.8517941067, 106.7727526867
10.8517999967, 106.7727534667
10.8518047067, 106.7727539100
10.8518119233, 106.7727548583
10.8518178317, 106.7727556800
10.8518239550, 106.7727565000
10.8518299650, 106.7727571867
10.8518361217, 106.7727578300
10.8518421367, 106.7727585233
10.8518481667, 106.7727593450
10.8518542267, 106.7727598283
10.8518602167, 106.7727605133
10.8518649217, 106.7727612867
10.8518708400, 106.7727617667
10.8518766867, 106.7727625850
10.8518834617, 106.7727632283
10.8518890283, 106.7727634500
10.8518945000, 106.7727638183
10.8518999200, 106.7727642883
10.8519053633, 106.7727647433
