10.8532733433,106.7715069217
10.8532733333,106.771506985
10.8532734317,106.771506965
10.8532717517,106.77150681
10.853268165,106.7715063367
10.8532607767,106.7715060067
10.853252115,106.7715044833
10.85324134,106.7715030483
10.85322911,106.771501555
10.85321637,106.77149969
10.8532032717,106.7714980783
10.853190025,106.7714968267
10.8531767283,106.7714949417
10.853163795,106.771493175
10.8531500367,106.7714918067
10.853135495,106.7714903683
10.8531210183,106.7714884417
10.8531071733,106.7714871233
10.8530926367,106.7714851967
10.8530754633,106.771483115
10.8530581433,106.7714812683
10.8530425417,106.7714792083
10.8530269467,106.7714768933
10.8530102367,106.771475165
10.85299427,106.7714729333
10.8529785,106.771471545
10.8529587933,106.7714699183
10.8529402417,106.7714674917
10.8529214583,106.771465245
10.8529011533,106.771463095
10.85288212,106.771459465
10.852863075,106.771457755
10.8528418067,106.7714551483
10.85281935,106.7714523583
10.85279818,106.7714502317
10.8527769283,106.7714477667
10.8527559233,106.771445695
10.8527360367,106.7714428417
10.8527172967,106.7714404767
10.8526968283,106.7714374367
10.8520514283,106.7713642767
10.8517195633,106.7713290517
10.8516991933,106.77132654
10.8516785917,106.7713241267
10.8516574517,106.771321895
10.851636035,106.7713186067
10.8516150417,106.7713157117
10.8515944417,106.7713128367
10.8515760017,106.7713104967
10.851557165,106.7713082233
10.8515390233,106.771306185
10.8515208967,106.7713049233
10.8515022467,106.7713062917
10.8514838933,106.77131014
10.8514688733,106.771317
10.8514550517,106.7713263733
10.85144273,106.7713401
10.8514334,106.7713552367
10.8514258283,106.7713720817
10.8514201433,106.7713877933
10.85141272,106.7714086767
10.8514060467,106.7714278517
10.851398345,106.7714482017
10.8513957,106.771464455
10.8513892783,106.7714821017
10.8513840667,106.7715015617
10.8513768667,106.7715261617
10.8513705383,106.7715487167
10.8513633767,106.7715749833
10.851357265,106.7715979267
10.8513501533,106.771623675
10.851343785,106.7716461817
10.85133671,106.7716705867
10.8513298883,106.7716955433
10.85132264,106.7717223867
10.851316065,106.7717447933
10.8513096183,106.7717686017
10.85130458,106.7717886417
10.8512998833,106.7718091583
10.8512972083,106.771827435
10.851295295,106.771844565
10.8512930033,106.77186569
10.8512902367,106.77188917
10.8512874683,106.771911895
10.851284775,106.7719363433
10.851281935,106.7719588833
10.8512793467,106.7719808783
10.851277165,106.7720010917
10.8512741383,106.7720217883
10.8512718283,106.772045185
10.85126906,106.77206953
10.8512667767,106.772093765
10.85126433,106.7721171883
10.8512619383,106.7721400383
10.85125929,106.7721623283
10.8512567883,106.772183105
10.851253615,106.7722041733
10.8512515267,106.7722272667
10.8512488767,106.7722529217
10.8512459467,106.77227968
10.8512425017,106.7723067883
10.8512396783,106.77233386
10.8512369183,106.7723604733
10.85123413,106.772386915
10.8512310033,106.7724132533
10.8512281333,106.7724389317
10.851225395,106.7724638133
10.8512229583,106.772487705
10.8512203033,106.7725108417
10.8512178967,106.7725331833
10.8512154983,106.772555745
10.8512146217,106.7725754883
10.8512165917,106.772597175
10.8512216517,106.77261761
10.8512296717,106.7726382
10.8512425917,106.772657515
10.8512569433,106.7726719683
10.85127723,106.7726858583
10.8512981667,106.7726947217
10.8513206,106.7727002767
10.85134342,106.7727034033
10.851366785,106.7727061467
10.8513907833,106.7727089283
10.85141395,106.7727114733
10.8514391717,106.7727144867
10.8514663867,106.7727178283
10.8514908783,106.7727211033
10.8515146267,106.7727240583
10.851537765,106.77272647
10.8515602717,106.7727292133
10.8515824517,106.7727319633
10.8516051467,106.7727346983
10.8516285417,106.7727375133
10.8516523433,106.772740045
10.8516765533,106.7727426467
10.8517003417,106.7727453267
10.851723815,106.7727478833
10.85174723,106.77275038
10.85177435,106.7727535967
10.8528496683,106.772878925
