10.8512216567,106.7725038067
10.8512216667,106.7725037450
10.8512215417,106.7725046967
10.8511623333,106.7730491267
10.8511605167,106.7730667233
10.8511578200,106.7730855750
10.8511552650,106.7731044567
10.8511532450,106.7731268200
10.8511512100,106.7731461883
10.8511490383,106.7731641617
10.8511477183,106.7731801150
10.8511462450,106.7731986250
10.8511448467,106.7732139717
10.8511444283,106.7732303600
10.8511460300,106.7732473083
10.8511516617,106.7732651850
10.8511585600,106.7732795833
10.8511677983,106.7732921433
10.8511793550,106.7733034150
10.8511956367,106.7733129783
10.8512114267,106.7733187150
10.8512308567,106.7733229600
10.8512522700,106.7733270967
10.8512734067,106.7733300617
10.8512944517,106.7733325633
10.8513152750,106.7733351967
10.8513325717,106.7733373500






