10.8532347333,106.7715075850
10.8532349200,106.7715075917
10.8532349150,106.7715076133
10.8532332250,106.7715075283
10.8532231333,106.7715071550
10.8532076517,106.7715076783
10.8531935000,106.7715073533
10.8531769283,106.7715058100
10.8531596800,106.7715041150
10.8531421783,106.7715028283
10.8531241267,106.7715006733
10.8531055550,106.7714992817
10.8530865450,106.7714973417
10.8530674100,106.7714955083
10.8530484017,106.7714926633
10.8530318317,106.7714902833
10.8530154283,106.7714883167
10.8529969650,106.7714863433
10.8529804633,106.7714845683
10.8529633350,106.7714827750
10.8529441800,106.7714816150
10.8529255050,106.7714793033
10.8529058900,106.7714759500
10.8528889517,106.7714737300
10.8528722483,106.7714715467
10.8528536300,106.7714693983
10.8528351917,106.7714672250
10.8528188300,106.7714653167
10.8528022633,106.7714638633
10.8527823550,106.7714617783
10.8527615083,106.7714598300
10.8527422033,106.7714576783
10.8527200083,106.7714552483
10.8527006200,106.7714527017
10.8526784500,106.7714502700
10.8526582467,106.7714477983
10.8526376650,106.7714447517
10.8526136967,106.7714416667
10.8525878783,106.7714388100
10.8525677000,106.7714366967
10.8525436650,106.7714338750
10.8525214117,106.7714316300
10.8524950550,106.7714287983
10.8524716850,106.7714260150
10.8524470967,106.7714220217
10.8524246517,106.7714191367
10.8524025417,106.7714170233
10.8523805300,106.7714145883
10.8523585133,106.7714127233
10.8523368317,106.7714106200
10.8523174633,106.7714080700
10.8522950567,106.7714058817
10.8522744933,106.7714042367
10.8522494150,106.7714014133
10.8522272283,106.7713986183
10.8522018367,106.7713960217
10.8521753900,106.7713929900
10.8521482967,106.7713900483
10.8521211250,106.7713863433
10.8520963167,106.7713830233
10.8520695300,106.7713803533
10.8520427967,106.7713767833
10.8520155567,106.7713734317
10.8519882450,106.7713709700
10.8519610267,106.7713681200
10.8519341450,106.7713652733
10.8519070333,106.7713615350
10.8518831683,106.7713589350
10.8518591550,106.7713563367
10.8518313933,106.7713525783
10.8518032900,106.7713494167
10.8517752967,106.7713458600
10.8517463917,106.7713422950
10.8517173833,106.7713391967
10.8516891850,106.7713361233
10.8516612783,106.7713333167
10.8516329400,106.7713306633
10.8516054900,106.7713270517
10.8515795800,106.7713242800
10.8515546700,106.7713213267
10.8515307350,106.7713190217
10.8515063967,106.7713191617
10.8514832700,106.7713242317
10.8514633700,106.7713351683
10.8514460117,106.7713525983
10.8514319550,106.7713741733
10.8514203067,106.7713974883
10.8514100900,106.7714206017
10.8514018367,106.7714423783
10.8513960817,106.7714627283
10.8513895117,106.7714819183
10.8513833967,106.7715031783
10.8513762750,106.7715271767
10.8513693350,106.7715533300
10.8513620083,106.7715809117
10.8513541150,106.7716087217
10.8513463683,106.7716360450
10.8513390500,106.7716626633
10.8513316883,106.7716890150
10.8513243300,106.7717161850
10.8513169217,106.7717429483
10.8513102367,106.7717692833
10.8513038933,106.7717947383
10.8512997250,106.7718187800
10.8512961267,106.7718409383
10.8512937350,106.7718631433
10.8512914133,106.7718872400
10.8512885167,106.7719116600
10.8512859683,106.7719355417
10.8512834333,106.7719593567
10.8512810200,106.7719835700
10.8512778950,106.7720077183
10.8512747283,106.7720313850
10.8512714000,106.7720552050
10.8512687267,106.7720780867
10.8512664650,106.7720997750
10.8512640050,106.7721204833
10.8512615050,106.7721409967
10.8512586333,106.7721618267
10.8512561550,106.7721836217
10.8512545167,106.7722060850
10.8512528500,106.7722292717
10.8512503133,106.7722534933
10.8512476017,106.7722774867
10.8512447350,106.7723000267
10.8512414200,106.7723213700
10.8512383567,106.7723431433
10.8512362667,106.7723679267
10.8512339733,106.7723945833
10.8512309567,106.7724220967
10.8512280633,106.7724460317
10.8512247533,106.7724718317
10.8512223567,106.7724936317
10.8512203983,106.7725138317
10.8512186900,106.7725349250
10.8512167533,106.7725568383
