10.8532570333,106.7715131967
10.8532568817,106.7715131950
10.8532464083,106.7715122883
10.8532280683,106.7715102383
10.8532027583,106.7715070017
10.8531766583,106.7715036500
10.8531485550,106.7715003950
10.8531191367,106.7714973400
10.8530881700,106.7714936983
10.8530571067,106.7714901683
10.8530264750,106.7714868067
10.8529958450,106.7714835900
10.8529635317,106.7714788667
10.8529349500,106.7714765083
10.8529073683,106.7714735633
10.8528799567,106.7714700750
10.8528484533,106.7714652117
10.8528135617,106.7714605967
10.8527778917,106.7714563483
10.8527395917,106.7714543233
10.8527050150,106.7714501817
10.8526723850,106.7714465617
10.8526424983,106.7714427700
10.8526157550,106.7714400833
10.8525873450,106.7714367567
10.8525562717,106.7714331367
10.8525264117,106.7714299233
10.8524979233,106.7714260517
10.8524686950,106.7714221517
10.8524366500,106.7714181583
10.8524052250,106.7714148000
10.8523761733,106.7714113783
10.8523497233,106.7714085867
10.8523213950,106.7714055483
10.8522952617,106.7714021667
10.8522662467,106.7713998450
10.8522371033,106.7713963667
10.8522091200,106.7713938100
10.8521796050,106.7713904550
10.8521494567,106.7713872967
10.8521173133,106.7713834983
10.8520869150,106.7713804200
10.8520551183,106.7713768500
10.8520218617,106.7713729367
10.8519898233,106.7713691167
10.8519576667,106.7713661300
10.8519242833,106.7713624000
10.8519019617,106.7713597117
10.8519020400,106.7713597083
10.8519020583,106.7713597383
10.8519017350,106.7713597717
10.8518956233,106.7713593617
10.8518947383,106.7713593400
10.8518947250,106.7713593350
10.8518924567,106.7713591233
10.8518893367,106.7713586383
10.8518877600,106.7713585967
10.8518854750,106.7713582983
10.8518803483,106.7713575883
10.8518662017,106.7713558067
10.8518440067,106.7713530083
10.8518150000,106.7713489467
10.8517857867,106.7713454600
10.8517601983,106.7713417317
10.8517336317,106.7713385467
10.8517072767,106.7713349933
10.8516812450,106.7713309783
10.8516507067,106.7713276067
10.8516202883,106.7713251633
10.8515901300,106.7713216417
10.8515568933,106.7713180617
10.8515197683,106.7713153583
10.8514841317,106.7713188100
10.8514530400,106.7713360217
10.8514301200,106.7713654317
10.8514144383,106.7714003850
10.8514025483,106.7714367867
10.8513938083,106.7714701417
10.8513835200,106.7715027067
10.8513719783,106.7715415817
10.8513607500,106.7715835750
10.8513495317,106.7716233067
10.8513386767,106.7716625033
10.8513278550,106.7717020750
10.8513168233,106.7717418583
10.8513066933,106.7717801967
10.8512989033,106.7718174033
10.8512941433,106.7718512700
10.8512891500,106.7718953550
10.8512840417,106.7719407383
10.8512790567,106.7719825700
10.8512749450,106.7720205350
10.8512693200,106.7720688167
10.8512632683,106.7721217800
10.8512576917,106.7721686533
10.8512536567,106.7722077950
10.8512487233,106.7722565367
10.8512416100,106.7723154383
10.8512350533,106.7723781567
10.8512277517,106.7724370883
10.8512212167,106.7724907300
10.8512159683,106.7725409750
10.8512147600,106.7725878717
10.8512246300,106.7726323950
10.8512510450,106.7726701017
10.8512932217,106.7726931217
10.8513422550,106.7727020283
10.8513850917,106.7727071050
10.8514276433,106.7727122583
10.8514750083,106.7727176000
10.8515225900,106.7727235100
10.8515546400,106.7727266783
10.8515861183,106.7727298883
10.8516324533,106.7727357233
10.8516883017,106.7727420783
10.8517473683,106.7727493683
10.8518054867,106.7727561667
10.8518595783,106.7727632250
10.8519070933,106.7727675300
10.8519509083,106.7727717967
10.8520001100,106.7727780833
10.8520508500,106.7727847850
10.8520976583,106.7727895967
10.8521467017,106.7727955850
10.8522013383,106.7728032150
10.8522575817,106.7728105267
10.8523159067,106.7728180200
10.8523742800,106.7728246117
10.8524320817,106.7728307950
10.8524879583,106.7728368233
10.8525416950,106.7728427150
10.8525919167,106.7728485467
10.8526378167,106.7728528967
10.8526669383,106.7728555650
10.8526987017,106.7728594583
10.8527442350,106.7728660617
10.8527983750,106.7728723850
10.8528527417,106.7728781850
10.8529092350,106.7728840083
10.8529611900,106.7728892633
10.8530155633,106.7728975983
10.8530711833,106.7729047217
10.8531198100,106.7729126767
10.8531632633,106.7729174600
10.8531996300,106.7729100333
10.8532257983,106.7728913567
10.8532386200,106.7728539967
10.8532433633,106.7728090733
10.8532483767,106.7727675983
10.8532545567,106.7727245967
10.8532593283,106.7726813633
10.8532644983,106.7726348817
10.8532760200,106.7725912283
10.8533095617,106.7725646850
10.8533561183,106.7725641117
10.8534032783,106.7725696883
10.8534526183,106.7725748900
10.8535002300,106.7725772033
10.8535399400,106.7725570700
10.8535578183,106.7725140183
10.8535674200,106.7724633717
10.8535777900,106.7724112050
10.8535867383,106.7723590483
10.8535975283,106.7723057350
10.8536056483,106.7722500217
10.8536143933,106.7721963817
10.8536207267,106.7721486100
10.8536262950,106.7720996300
10.8536320100,106.7720539817
10.8536366117,106.7720110933
10.8536417083,106.7719598750
10.8536464550,106.7719166233
10.8536522283,106.7718854583
10.8536557783,106.7718607500
10.8536609133,106.7718163050
10.8536666117,106.7717686917
10.8536696767,106.7717397017
10.8536719633,106.7717143733
10.8536742200,106.7716906133
10.8536796133,106.7716518283
10.8536846250,106.7716115517
10.8536790633,106.7715793550
10.8536594700,106.7715599783
10.8536273383,106.7715489100
10.8535886017,106.7715452150
10.8535463500,106.7715403150
10.8535041317,106.7715320600
10.8534620183,106.7715265167
10.8534188233,106.7715223000
10.8533757467,106.7715176917
10.8533265167,106.7715111900
10.8532838183,106.7715050550
10.8532518267,106.7715027583
10.8532181483,106.7714980550
10.8531996467,106.7714958483
10.8531998033,106.7714959600
