10.8532550883,106.7715062050
10.8532558067,106.7715063500
10.8532538250,106.7715060083
10.8532480583,106.7715047000
10.8532404367,106.7715038433
10.8532266817,106.7715022317
10.8532047450,106.7714993333
10.8531804350,106.7714961133
10.8531548450,106.7714932900
10.8531292800,106.7714895067
10.8531041933,106.7714863850
10.8530827467,106.7714836583
10.8530664583,106.7714820667
10.8530505617,106.7714805600
10.8530361917,106.7714784867
10.8530199467,106.7714767017
10.8530028433,106.7714753850
10.8529875100,106.7714748600
10.8529736517,106.7714755250
10.8529598817,106.7714765150
10.8529491617,106.7714779750
10.8529371717,106.7714801850
10.8529245883,106.7714809167
10.8529098433,106.7714809233
10.8528943383,106.7714808233
10.8528777083,106.7714791383
10.8528594517,106.7714772000
10.8528439800,106.7714730533
10.8528256317,106.7714684050
10.8528056317,106.7714639983
10.8527854517,106.7714605083
10.8527650533,106.7714584583
10.8527447000,106.7714564517
10.8527235167,106.7714537767
10.8527033333,106.7714509900
10.8526831217,106.7714486267
10.8526626450,106.7714468167
10.8526409200,106.7714445467
10.8526221017,106.7714422217
10.8525999800,106.7714402650
10.8525800967,106.7714376167
10.8525600300,106.7714345467
10.8525365333,106.7714320250
10.8525112283,106.7714289717
10.8524855100,106.7714256817
10.8524574367,106.7714218500
10.8524245600,106.7714183233
10.8523921067,106.7714149433
10.8523600200,106.7714109350
10.8523292867,106.7714070617
10.8522996833,106.7714035983
10.8522696000,106.7714006967
10.8522378867,106.7713971167
10.8522095250,106.7713948550
10.8521779183,106.7713924033
10.8521503350,106.7713889233
10.8521216217,106.7713852117
10.8520959233,106.7713821750
10.8520674433,106.7713792767
10.8520350183,106.7713752483
10.8519985350,106.7713707283
10.8519597200,106.7713670983
10.8519203050,106.7713633400
10.8518863083,106.7713592933
10.8518476233,106.7713548933
10.8518101817,106.7713500883
10.8517736733,106.7713462633
10.8517366317,106.7713411383
10.8516987117,106.7713362483
10.8516608750,106.7713315383
10.8516238500,106.7713273300
10.8515885450,106.7713232900
10.8515552750,106.7713188883
10.8515238933,106.7713160633
10.8514935183,106.7713182050
10.8514641367,106.7713281467
10.8514407767,106.7713488367
10.8514254517,106.7713741783
10.8514139933,106.7713999850
10.8514045483,106.7714252317
10.8513959417,106.7714501267
10.8513902567,106.7714738917
10.8513834733,106.7714964367
10.8513757833,106.7715238467
10.8513692067,106.7715500350
10.8513609400,106.7715799783
10.8513524150,106.7716093717
10.8513449217,106.7716398083
10.8513373183,106.7716698467
10.8513304317,106.7716963767
10.8513236517,106.7717213250
10.8513166767,106.7717459133
10.8513102983,106.7717708167
10.8513051467,106.7717952117
10.8513016533,106.7718176133
10.8512988050,106.7718388250
10.8512951350,106.7718609717
10.8512914583,106.7718850033
10.8512877067,106.7719122000
10.8512839467,106.7719391083
10.8512805017,106.7719650767
10.8512780617,106.7719890367
10.8512752783,106.7720135867
10.8512727767,106.7720418367
10.8512700567,106.7720698317
10.8512669750,106.7720966517
10.8512643467,106.7721234683
10.8512608100,106.7721508817
10.8512576583,106.7721775133
10.8512558600,106.7722014650
10.8512523933,106.7722230000
10.8512499300,106.7722425483
10.8512471700,106.7722635017
10.8512448450,106.7722834017
10.8512427467,106.7723028217
10.8512408617,106.7723219800
10.8512387667,106.7723390717
10.8512369367,106.7723554017
10.8512352133,106.7723696767
10.8512336400,106.7723853483
10.8512324867,106.7723972567
10.8512309950,106.7724108583
10.8512293900,106.7724259300
10.8512279567,106.7724409533
10.8512266767,106.7724555233
10.8512252567,106.7724703300
10.8512234417,106.7724861200
10.8512218083,106.7725007500
10.8512200583,106.7725151150
10.8512181450,106.7725300933
10.8512165550,106.7725445150
10.8512152017,106.7725568967
10.8512137600,106.7725698017
10.8512126450,106.7725846650
10.8512127867,106.7726006133
10.8512144683,106.7726179133
10.8512174683,106.7726324083
10.8512222567,106.7726474183
10.8512292317,106.7726607817
10.8512377100,106.7726718600
10.8512477433,106.7726803267
10.8512638217,106.7726884267
10.8512871650,106.7726946233
10.8513093650,106.7726976100
10.8513334067,106.7727012933
10.8513574033,106.7727048367
10.8513815700,106.7727080183
10.8514053267,106.7727107300
10.8514285983,106.7727132517
10.8514491300,106.7727150967
10.8514701167,106.7727168317
10.8514933267,106.7727196850
10.8515171817,106.7727228300
10.8515406867,106.7727255750
10.8515641050,106.7727285317
10.8515880283,106.7727312450
10.8516125167,106.7727343583
10.8516372317,106.7727377217
10.8516627083,106.7727406300
10.8516857083,106.7727425017
10.8517088717,106.7727453517
10.8517337433,106.7727485483
10.8517601667,106.7727516850
10.8517880100,106.7727557767
10.8518172817,106.7727601983
10.8518465300,106.7727635000
10.8518738383,106.7727664933
10.8518991300,106.7727694483
10.8519246150,106.7727719417
10.8519512950,106.7727746033
10.8519765650,106.7727773750
10.8520008000,106.7727802700
10.8520248767,106.7727834117
10.8520484083,106.7727865733
10.8520726450,106.7727894400
10.8520956067,106.7727915133
10.8521153150,106.7727931367
10.8521358833,106.7727954317
10.8521549233,106.7727977517
10.8521743350,106.7728000733
10.8521975983,106.7728027350
10.8522203050,106.7728053133
10.8522475867,106.7728087283
10.8522759983,106.7728123200
10.8523049567,106.7728156350
10.8523310383,106.7728182733
10.8523605900,106.7728224217
10.8523887017,106.7728262917
10.8524173617,106.7728303800
10.8524482183,106.7728334833
10.8524788033,106.7728364400
10.8525082633,106.7728395433
10.8525338100,106.7728426617
10.8525629283,106.7728462800
10.8525933950,106.7728498167
10.8526251150,106.7728527417
10.8526565950,106.7728559517
10.8526877383,106.7728603567
10.8527191900,106.7728645650
10.8527505717,106.7728677300
10.8527783883,106.7728709433
10.8528104333,106.7728746067
10.8528441517,106.7728780283
10.8528787450,106.7728821750
10.8529132667,106.7728859267
10.8529468067,106.7728887633
10.8529790983,106.7728924200
10.8530099283,106.7728966450
10.8530396100,106.7729014933
10.8530658367,106.7729054617
10.8530958283,106.7729090850
10.8531243600,106.7729125233
10.8531510433,106.7729145550
10.8531758350,106.7729136833
10.8531984383,106.7729070750
10.8532195500,106.7728939867
10.8532311900,106.7728772533
10.8532356567,106.7728649667
10.8532361767,106.7728627783
10.8532361517,106.7728627833
10.8532362850,106.7728620933
10.8532369883,106.7728544683
10.8532380233,106.7728445750
10.8532398200,106.7728323950
10.8532420133,106.7728171317
10.8532449717,106.7727963083
10.8532483600,106.7727694117
10.8532519150,106.7727435017
10.8532554150,106.7727129983
10.8532580867,106.7726832733
10.8532604550,106.7726593917
10.8532635350,106.7726344033
10.8532681483,106.7726138183
10.8532764733,106.7725919267
10.8532920500,106.7725747717
10.8533132050,106.7725646450
10.8533365800,106.7725623517
10.8533608050,106.7725625267
