10.8514949083,106.7713381383
10.8514946067,106.7713381867
10.8514943950,106.7713382250
10.8514968483,106.7713385150
10.8515015583,106.7713392200
10.8515143133,106.7713406250
10.8515292017,106.7713423550
10.8515462183,106.7713444817
10.8515644883,106.7713471483
10.8515862067,106.7713501700
10.8516037267,106.7713529467
10.8516194983,106.7713554400
10.8516348850,106.7713578650
10.8516537350,106.7713602267
10.8516697333,106.7713623400
10.8516859950,106.7713640117
10.8517023567,106.7713660550
10.8517214617,106.7713684167
10.8517376533,106.7713702650
10.8517546050,106.7713720300
10.8517714117,106.7713739717
10.8517918633,106.7713760033
10.8518098667,106.7713779667
10.8518281000,106.7713798683
10.8518461267,106.7713819533
10.8518673733,106.7713839433
10.8518855617,106.7713857050
10.8519039400,106.7713877117
10.8519220700,106.7713895450
10.8519430867,106.7713918017
10.8519613267,106.7713935300
10.8519797483,106.7713952500
10.8519956283,106.7713968883
10.8520147700,106.7713988500
10.8520307133,106.7714006050
10.8520495800,106.7714025800
10.8520679833,106.7714047183
10.8520858700,106.7714063133
10.8521038700,106.7714084433
10.8521227717,106.7714108383
10.8521393350,106.7714126050
10.8521563167,106.7714144433
10.8521803767,106.7714173667
10.8522015267,106.7714197850
10.8522223967,106.7714222867
10.8522427550,106.7714251050
10.8522593700,106.7714268183
10.8522826317,106.7714298133
10.8523030150,106.7714324467
10.8523235417,106.7714347933
10.8523442650,106.7714370417
10.8523685067,106.7714391017
10.8523888617,106.7714410017
10.8524082550,106.7714426233
10.8524266767,106.7714442083
10.8524487383,106.7714466900
10.8524688450,106.7714491150
10.8524894300,106.7714510150
10.8525089000,106.7714527383
10.8525313167,106.7714551317
10.8525506167,106.7714567117
10.8525696250,106.7714588917
10.8525877700,106.7714614333
10.8526064700,106.7714638800
10.8526207333,106.7714642667
10.8526350850,106.7714633417
10.8526498883,106.7714620017
10.8526651983,106.7714609183
10.8526806933,106.7714603617
10.8526972717,106.7714595933
10.8527145817,106.7714587900
10.8527325200,106.7714574050
10.8527528867,106.7714564267
10.8527680800,106.7714570017
10.8527828767,106.7714581850
10.8527975100,106.7714594567
10.8528117733,106.7714612350
10.8528260700,106.7714626600
10.8528395867,106.7714644817
10.8528515850,106.7714661950
10.8528651833,106.7714686767
10.8528792867,106.7714712233
10.8528944433,106.7714720850
10.8529103583,106.7714740850
10.8529254717,106.7714761100
10.8529404400,106.7714769100
10.8529537767,106.7714780250
10.8529685467,106.7714791050
10.8529921933,106.7714818417
10.8530159883,106.7714844100
10.8530414933,106.7714873350
10.8530674150,106.7714906550
10.8530960633,106.7714934083
10.8531190117,106.7714961717
10.8531417967,106.7714989033
10.8531631567,106.7715012283
10.8531848083,106.7715042833
10.8532008567,106.7715059333
10.8532149617,106.7715077533
10.8532275050,106.7715093100
10.8532409400,106.7715106183
10.8532506067,106.7715115100
10.8532588700,106.7715121500
10.8532682050,106.7715137767
10.8532757967,106.7715147150
10.8532783333,106.7715150883
