
10.8532773183, 106.7715121900
10.8532268650, 106.7715043483
10.8531707167, 106.7714973433
10.8531157500, 106.7714895250
10.8530605650, 106.7714824733
10.8530139833, 106.7714760000
10.8529505367, 106.7714701367
10.8529026583, 106.7714626467
10.8528398967, 106.7714551467
10.8527950767, 106.7714498717
10.8527346950, 106.7714434817
10.8527205883, 106.7714407717
10.8526480383, 106.7714544100
10.8525989317, 106.7714485933
10.8525453533, 106.7714433517
10.8524820533, 106.7714365567
10.8524369567, 106.7714017667
10.8523858367, 106.7713963783
10.8523261833, 106.7713889400
10.8522786633, 106.7713832733
10.8522213100, 106.7713772117
10.8521083617, 106.7713980000
10.8520208767, 106.7713935267
10.8519532250, 106.7713870317
10.8518760833, 106.7713746100
10.8518173817, 106.7713709983
10.8517674783, 106.7713612467
10.8516898583, 106.7713559167
10.8516442017, 106.7713495217
10.8515841817, 106.7713266217
10.8514526150, 106.7713113317
10.8514069050, 106.7714406083
10.8513042767, 106.7718117517
10.8512220117, 106.7725349483
10.8512128683, 106.7726677267
10.8512881783, 106.7727012467
10.8514914033, 106.7727236983
10.8515519967, 106.7727299983
10.8516088367, 106.7727367533
10.8516588250, 106.7727428267
10.8517143733, 106.7727498683
10.8517660633, 106.7727554233
10.8518187417, 106.7727614833
10.8518894367, 106.7727696683
10.8519299883, 106.7727746867
10.8519799633, 106.7727796000
10.8520388317, 106.7727849100
10.8520933833, 106.7727930767
10.8521450317, 106.7727979917
10.8521948683, 106.7728042267
10.8522552133, 106.7728134933
10.8522999500, 106.7728196267
10.8523595733, 106.7728870850
10.8523541100, 106.7729210867
10.8523296883, 106.7731250467
