10.8533106833,106.7715131200
10.8533107367,106.7715131483
10.8533107500,106.7715131500
10.8533107200,106.7715131500
10.8533107050,106.7715131500
10.8533107033,106.7715131367
10.8533106783,106.7715131117
10.8533107150,106.7715131300
10.8533106467,106.7715130333
10.8533105917,106.7715131283
10.8533105783,106.7715131183
10.8533105783,106.7715131583
10.8533105333,106.7715131450
10.8533105167,106.7715131417
10.8533105450,106.7715131267
10.8533105483,106.7715131350
10.8533104983,106.7715131167
10.8533105100,106.7715131467
10.8533104850,106.7715131367
10.8533104767,106.7715131367
10.8533105317,106.7715131617
10.8533105317,106.7715131383
10.8533102967,106.7715131350
10.8533061217,106.7715126167
10.8533034283,106.7715121750
10.8533032767,106.7715121467
10.8533021533,106.7715120617
10.8532925550,106.7715106483
10.8532777217,106.7715087200
10.8532609583,106.7715076617
10.8532437250,106.7715050083
10.8532298200,106.7715029333
10.8532127950,106.7715006617
10.8531944633,106.7714981450
10.8531754900,106.7714955983
10.8531560950,106.7714932467
10.8531365167,106.7714911150
10.8531162667,106.7714888267
10.8530957800,106.7714865317
10.8530754917,106.7714838883
10.8530578800,106.7714818933
10.8530382150,106.7714800233
10.8530185567,106.7714776350
10.8529980717,106.7714754300
10.8529778050,106.7714747267
10.8529593733,106.7714751783
10.8529412067,106.7714762883
10.8529225017,106.7714754983
10.8529042517,106.7714736650
10.8528883367,106.7714719183
10.8528707533,106.7714708750
10.8528517117,106.7714690217
10.8528312517,106.7714665450
10.8528094733,106.7714646450
10.8527870033,106.7714617633
10.8527666983,106.7714595383
10.8527426767,106.7714565300
10.8527180983,106.7714531033
10.8526933000,106.7714502083
10.8526683833,106.7714469867
10.8526432950,106.7714442383
10.8526179167,106.7714413167
10.8525969783,106.7714391200
10.8525743067,106.7714363467
10.8525550100,106.7714340517
10.8525329667,106.7714315867
10.8525104583,106.7714296183
10.8524872650,106.7714260617
10.8524638083,106.7714234517
10.8524410033,106.7714215933
10.8524184683,106.7714192850
10.8523957017,106.7714169317
10.8523722933,106.7714144850
10.8523485067,106.7714113883
10.8523247517,106.7714071833
10.8522997133,106.7714052850
10.8522754433,106.7714033150
10.8522537183,106.7714009450
10.8522279600,106.7713975933
10.8522019150,106.7713950150
10.8521787100,106.7713924250
10.8521517967,106.7713892633
10.8521276967,106.7713867883
10.8521035350,106.7713829933
10.8520755400,106.7713807433
10.8520487050,106.7713780033
10.8520216050,106.7713744617
10.8519945650,106.7713712267
10.8519672633,106.7713681417
10.8519432433,106.7713659700
10.8519159083,106.7713632750
10.8518882317,106.7713599917
10.8518595933,106.7713570283
10.8518301833,106.7713531950
10.8517993767,106.7713492417
10.8517672700,106.7713455033
10.8517338517,106.7713410117
10.8516998800,106.7713379900
10.8516687000,106.7713340200
10.8516428317,106.7713313383
10.8516153217,106.7713286733
10.8515928650,106.7713264767
10.8515693017,106.7713232933
10.8515467967,106.7713207800
10.8515262200,106.7713191233
10.8515072583,106.7713199617
10.8514907633,106.7713227550
10.8514777250,106.7713273733
10.8514657633,106.7713351783
10.8514518867,106.7713471000
10.8514360933,106.7713656200
10.8514227150,106.7713897317
10.8514129067,106.7714121383
10.8514057450,106.7714319900
10.8513998833,106.7714494000
10.8513952717,106.7714657133
10.8513899767,106.7714816350
10.8513849483,106.7714986133
10.8513799350,106.7715178250
10.8513741417,106.7715376767
10.8513680517,106.7715583883
10.8513619717,106.7715794433
10.8513564400,106.7716007550
10.8513505567,106.7716219683
10.8513447150,106.7716425317
10.8513392417,106.7716628900
10.8513340167,106.7716827217
10.8513282250,106.7717025800
10.8513221850,106.7717226383
10.8513167200,106.7717433517
10.8513107883,106.7717642233
10.8513054167,106.7717858817
10.8513006583,106.7718074633
10.8512976833,106.7718291717
10.8512948450,106.7718501817
10.8512927483,106.7718703350
10.8512909233,106.7718881467
10.8512884550,106.7719094383
10.8512857600,106.7719318767
10.8512833383,106.7719543967
10.8512808567,106.7719771617
10.8512786450,106.7720003133
10.8512755050,106.7720230267
10.8512732100,106.7720446283
10.8512712183,106.7720659833
10.8512688667,106.7720879383
10.8512663000,106.7721110100
10.8512633883,106.7721352083
10.8512605483,106.7721607383
10.8512581117,106.7721878350
10.8512549533,106.7722140633
10.8512524550,106.7722395583
10.8512497050,106.7722653833
10.8512468283,106.7722915067
10.8512436800,106.7723179100
10.8512404917,106.7723445150
10.8512377067,106.7723708850
10.8512346667,106.7723974250
10.8512319450,106.7724240583
10.8512293667,106.7724504633
10.8512259583,106.7724763333
10.8512221833,106.7725014650
10.8512185483,106.7725264783
10.8512155217,106.7725510250
10.8512142217,106.7725720633
10.8512147850,106.7725919900
10.8512176583,106.7726125167
10.8512233167,106.7726342567
10.8512327983,106.7726544633
10.8512475850,106.7726709600
10.8512643367,106.7726815517
10.8512852400,106.7726908533
10.8513082017,106.7726968000
10.8513318917,106.7727007367
10.8513564833,106.7727038717
10.8513811583,106.7727069250
10.8514065950,106.7727103117
10.8514324367,106.7727138933
10.8514582017,106.7727175117
10.8514835983,106.7727210067
10.8515086783,106.7727241767
10.8515329117,106.7727263317
10.8515566067,106.7727284300
10.8515802617,106.7727311333
10.8516055200,106.7727342417
10.8516317500,106.7727379517
10.8516579967,106.7727408767
10.8516841350,106.7727427567
10.8517091717,106.7727451650
10.8517334167,106.7727474567
10.8517571300,106.7727500267
10.8517767600,106.7727529067
10.8517926967,106.7727555233
10.8518066717,106.7727572700
10.8518213183,106.7727586883
10.8518369750,106.7727603800
10.8518539067,106.7727620983
10.8518717317,106.7727644267
10.8518901700,106.7727664633
10.8519093967,106.7727685083
10.8519288783,106.7727708817
10.8519484133,106.7727728167
10.8519677617,106.7727748883
10.8519845650,106.7727766400
