10.8525193550,106.7728146233
10.8525193633,106.7728146350
10.8525168567,106.7728142883
10.8525084183,106.7728133100
10.8524959700,106.7728115883
10.8524805383,106.7728097467
10.8524645183,106.7728079100
10.8524485350,106.7728055500
10.8524323533,106.7728042717
10.8524153533,106.7728044933
10.8523989767,106.7728077650
10.8523822700,106.7728147350
10.8523648700,106.7728244800
10.8523504300,106.7728386217
10.8523392167,106.7728567750
10.8523320783,106.7728770533
10.8523272483,106.7728971567
10.8523236383,106.7729168333
10.8523206800,106.7729372767
10.8523183317,106.7729574467
10.8523157533,106.7729782350
10.8523132667,106.7729986167
10.8523113000,106.7730186867
10.8523091317,106.7730372633
10.8523069417,106.7730552950
10.8523062017,106.7730752650
10.8523065633,106.7730958567
10.8523062600,106.7731160433
10.8523054683,106.7731364217
10.8523046817,106.7731568183
10.8523032150,106.7731774017
10.8523009233,106.7731979150
10.8522975300,106.7732183750
10.8522929083,106.7732389933
10.8522880617,106.7732591917
10.8522846883,106.7732785333
10.8522823200,106.7732968317
10.8522802233,106.7733142533
10.8522775867,106.7733315350
10.8522740167,106.7733486550
10.8522685200,106.7733636633
10.8522600100,106.7733779833
10.8522494483,106.7733897617
10.8522356283,106.7733987967
10.8522189483,106.7734061133
10.8522019483,106.7734079867
10.8521832700,106.7734070433
10.8521654867,106.7734054833
10.8521483767,106.7734037983
10.8521311550,106.7734018433
10.8521152200,106.7734000633
10.8520961200,106.7733980717
10.8520780817,106.7733961833
10.8520589717,106.7733941767
10.8520378267,106.7733919417
10.8520162150,106.7733894000
10.8519946767,106.7733869250
10.8519737033,106.7733843900
10.8519547400,106.7733822517
10.8519345833,106.7733797600
10.8519124117,106.7733768467
10.8518902333,106.7733743350
10.8518674433,106.7733720350
10.8518427850,106.7733693450
10.8518176767,106.7733664850
10.8517921833,106.7733638300
10.8517661033,106.7733609350
10.8517396850,106.7733579917
10.8517132583,106.7733546800
10.8516876933,106.7733511017
10.8516613350,106.7733479767
10.8516353300,106.7733451500
10.8516092367,106.7733427633
10.8515835167,106.7733400417
10.8515582217,106.7733374933
10.8515327000,106.7733342183
10.8515070700,106.7733313083
10.8514814583,106.7733285983
10.8514560950,106.7733264067
10.8514311917,106.7733241683
10.8514069683,106.7733211367
10.8513836467,106.7733184000
10.8513606783,106.7733154950
10.8513372117,106.7733129583
10.8513148833,106.7733103983
10.8512941917,106.7733081000
10.8512754150,106.7733055150
10.8512574517,106.7733047550
10.8512388533,106.7733029150
10.8512201567,106.7732987917
10.8512023300,106.7732902867
10.8511872883,106.7732766983
10.8511768167,106.7732581017
10.8511726033,106.7732364483
10.8511725267,106.7732134933
10.8511744367,106.7731899400
10.8511767067,106.7731667550
10.8511789650,106.7731454083
10.8511817217,106.7731217750
10.8511839133,106.7730981683
10.8511865317,106.7730743700
10.8511894017,106.7730509583
10.8511919433,106.7730281717
10.8511942183,106.7730053867
10.8511968983,106.7729818550
10.8511993017,106.7729579050
10.8512024483,106.7729322133
10.8512052867,106.7729078233
10.8512081933,106.7728835983
10.8512104950,106.7728614983
10.8512133033,106.7728386733
10.8512161900,106.7728154917
10.8512195250,106.7727942000
10.8512218667,106.7727727683
10.8512256017,106.7727488817
10.8512292467,106.7727283300
10.8512335833,106.7727061750
10.8512375067,106.7726848567
10.8512411117,106.7726630500
10.8512444967,106.7726392433
10.8512477217,106.7726164983
10.8512509067,106.7725936750
10.8512541100,106.7725696867
10.8512568183,106.7725484967
10.8512588133,106.7725298683
10.8512603233,106.7725148783
