10.8519637183,106.7734103267
10.8519903500,106.7734133017
10.8520160583,106.7734164950
10.8520414283,106.7734193167
10.8520639183,106.7734218817
10.8520879450,106.7734247050
10.8521083650,106.7734273317
10.8521309850,106.7734301600
10.8521527433,106.7734327783
10.8521744933,106.7734354167
10.8521947933,106.7734360483
10.8522161633,106.7734337583
10.8522364967,106.7734273167
10.8522549433,106.7734169817
10.8522704683,106.7734018050
10.8522822317,106.7733828083
10.8522907583,106.7733610267
10.8522969183,106.7733362017
10.8523006983,106.7733138533
10.8523045117,106.7732878367
10.8523072483,106.7732633600
10.8523096500,106.7732390767
10.8523115400,106.7732174133
10.8523139983,106.7731938917
10.8523165783,106.7731695850
10.8523194650,106.7731436883
10.8523219100,106.7731210383
10.8523250033,106.7730950650
10.8523278233,106.7730719783
10.8523308950,106.7730456150
10.8523341550,106.7730195217
10.8523377883,106.7729935417
10.8523398483,106.7729697117
10.8523418017,106.7729492150
10.8523440983,106.7729314817
10.8523460283,106.7729121967
10.8523493817,106.7728933883
10.8523541150,106.7728766883
10.8523613833,106.7728613400
10.8523729017,106.7728472083
10.8523863883,106.7728386433
10.8524026867,106.7728334267
10.8524207583,106.7728317617
10.8524380700,106.7728322933
10.8524546417,106.7728333900
10.8524701350,106.7728350067
10.8524839300,106.7728366567
10.8524931317,106.7728378483
